ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
BABA,US,Alibaba Group Holding Limited,Internet Retail,Consumer Discretionary,,,,,,,BABA,,,,,,,,,,,,,,
ABBV,US,AbbVie Inc.,Drug Manufacturers - General,Healthcare,,,,,,,ABBV,,,,,,,,,,,,,,
BAC,US,Bank of America Corporation,Banks - Diversified,Financials,,,,,,,BAC,,,,,,,,,,,,,,
ASML,US,ASML Holding N.V.,Semiconductor Equipment & Materials,Technology,,,,,,,ASML,,,,,,,,,,,,,,
PG,US,The Procter & Gamble Company,Household & Personal Products,Consumer Staples,,,,,,,PG,,,,,,,,,,,,,,
CVX,US,Chevron Corporation,Oil & Gas Integrated,Energy,,,,,,,CVX,,,,,,,,,,,,,,
UNH,US,UnitedHealth Group Incorporated,Healthcare Plans,Healthcare,,,,,,,UNH,,,,,,,,,,,,,,
GE,US,General Electric Company,Aerospace & Defense,Industrials,,,,,,,GE,,,,,,,,,,,,,,
SAP,US,SAP SE,Software - Application,Technology,,,,,,,SAP,,,,,,,,,,,,,,
KO,US,The Coca-Cola Company,Beverages - Non-Alcoholic,Consumer Staples,,,,,,,KO,,,,,,,,,,,,,,
WFC,US,Wells Fargo & Company,Banks - Diversified,Financials,,,,,,,WFC,,,,,,,,,,,,,,
TMUS,US,"T-Mobile US, Inc.",Telecom Services,Communication Services,,,,,,,TMUS,,,,,,,,,,,,,,
CSCO,US,"Cisco Systems, Inc.",Communication Equipment,Technology,,,,,,,CSCO,,,,,,,,,,,,,,
NVO,US,Novo Nordisk A/S,Drug Manufacturers - General,Healthcare,,,,,,,NVO,,,,,,,,,,,,,,
AMD,US,"Advanced Micro Devices, Inc.",Semiconductors,Technology,,,,,,,AMD,,,,,,,,,,,,,,
TM,US,Toyota Motor Corporation,Auto Manufacturers,Consumer Discretionary,,,,,,,TM,,,,,,,,,,,,,,
PM,US,Philip Morris International Inc.,Tobacco,Consumer Staples,,,,,,,PM,,,,,,,,,,,,,,
MS,US,Morgan Stanley,Capital Markets,Financials,,,,,,,MS,,,,,,,,,,,,,,
GS,US,"The Goldman Sachs Group, Inc.",Capital Markets,Financials,,,,,,,GS,,,,,,,,,,,,,,
IBM,US,International Business Machines Corporation,Information Technology Services,Technology,,,,,,,IBM,,,,,,,,,,,,,,
HSBC,US,HSBC Holdings plc,Banks - Diversified,Financials,,,,,,,HSBC,,,,,,,,,,,,,,
NVS,US,Novartis AG,Drug Manufacturers - General,Healthcare,,,,,,,NVS,,,,,,,,,,,,,,
AXP,US,American Express Company,Credit Services,Financials,,,,,,,AXP,,,,,,,,,,,,,,
CRM,US,"Salesforce, Inc.",Software - Application,Technology,,,,,,,CRM,,,,,,,,,,,,,,
AZN,US,AstraZeneca PLC,Drug Manufacturers - General,Healthcare,,,,,,,AZN,,,,,,,,,,,,,,
ABT,US,Abbott Laboratories,Medical Devices,Healthcare,,,,,,,ABT,,,,,,,,,,,,,,
LIN,US,Linde plc,Specialty Chemicals,Materials,,,,,,,LIN,,,,,,,,,,,,,,
CAT,US,Caterpillar Inc.,Farm & Heavy Construction Machinery,Industrials,,,,,,,CAT,,,,,,,,,,,,,,
BX,US,Blackstone Inc.,Asset Management,Financials,,,,,,,BX,,,,,,,,,,,,,,
APP,US,AppLovin Corporation,Advertising Agencies,Communication Services,,,,,,,APP,,,,,,,,,,,,,,
MCD,US,McDonald's Corporation,Restaurants,Consumer Discretionary,,,,,,,MCD,,,,,,,,,,,,,,
RTX,US,RTX Corporation,Aerospace & Defense,Industrials,,,,,,,RTX,,,,,,,,,,,,,,
RY,CA,Royal Bank of Canada,Banks - Diversified,Financials,,,,,,,RY,,,,,,,,,,,,,,
SHEL,CA,Shell plc,Oil & Gas Integrated,Energy,,,,,,,SHEL,,,,,,,,,,,,,,
DIS,CA,The Walt Disney Company,Entertainment,Communication Services,,,,,,,DIS,,,,,,,,,,,,,,
UBER,CA,"Uber Technologies, Inc.",Software - Application,Technology,,,,,,,UBER,,,,,,,,,,,,,,
T,CA,AT&T Inc.,Telecom Services,Communication Services,,,,,,,T,,,,,,,,,,,,,,
MRK,CA,"Merck & Co., Inc.",Drug Manufacturers - General,Healthcare,,,,,,,MRK,,,,,,,,,,,,,,
PEP,CA,"PepsiCo, Inc.",Beverages - Non-Alcoholic,Consumer Staples,,,,,,,PEP,,,,,,,,,,,,,,
INTU,CA,Intuit Inc.,Software - Application,Technology,,,,,,,INTU,,,,,,,,,,,,,,
NOW,CA,"ServiceNow, Inc.",Software - Application,Technology,,,,,,,NOW,,,,,,,,,,,,,,
SHOP,CA,Shopify Inc.,Software - Application,Technology,,,,,,,SHOP,,,,,,,,,,,,,,
C,CA,Citigroup Inc.,Banks - Diversified,Financials,,,,,,,C,,,,,,,,,,,,,,
QCOM,CA,QUALCOMM Incorporated,Semiconductors,Technology,,,,,,,QCOM,,,,,,,,,,,,,,
PDD,CA,PDD Holdings Inc.,Internet Retail,Consumer Discretionary,,,,,,,PDD,,,,,,,,,,,,,,
VZ,CA,Verizon Communications Inc.,Telecom Services,Communication Services,,,,,,,VZ,,,,,,,,,,,,,,
MU,CA,"Micron Technology, Inc.",Semiconductors,Technology,,,,,,,MU,,,,,,,,,,,,,,
MUFG,CA,"Mitsubishi UFJ Financial Group, Inc.",Banks - Diversified,Financials,,,,,,,MUFG,,,,,,,,,,,,,,
ANET,CA,Arista Networks Inc,Computer Hardware,Technology,,,,,,,ANET,,,,,,,,,,,,,,
BKNG,CA,Booking Holdings Inc.,Travel Services,Consumer Discretionary,,,,,,,BKNG,,,,,,,,,,,,,,
TMO,CA,Thermo Fisher Scientific Inc.,Diagnostics & Research,Healthcare,,,,,,,TMO,,,,,,,,,,,,,,
BLK,CA,"BlackRock, Inc.",Asset Management,Financials,,,,,,,BLK,,,,,,,,,,,,,,
SONY,CA,Sony Group Corporation,Consumer Electronics,Technology,,,,,,,SONY,,,,,,,,,,,,,,
GEV,CA,GE Vernova Inc.,Specialty Industrial Machinery,Industrials,,,,,,,GEV,,,,,,,,,,,,,,
TXN,CA,Texas Instruments Incorporated,Semiconductors,Technology,,,,,,,TXN,,,,,,,,,,,,,,
SCHW,CA,The Charles Schwab Corporation,Capital Markets,Financials,,,,,,,SCHW,,,,,,,,,,,,,,
HDB,CA,HDFC Bank Limited,Banks - Regional,Financials,,,,,,,HDB,,,,,,,,,,,,,,
BA,CA,The Boeing Company,Aerospace & Defense,Industrials,,,,,,,BA,,,,,,,,,,,,,,
LRCX,CA,Lam Research Corporation,Semiconductor Equipment & Materials,Technology,,,,,,,LRCX,,,,,,,,,,,,,,
AMAT,CA,"Applied Materials, Inc.",Semiconductor Equipment & Materials,Technology,,,,,,,AMAT,,,,,,,,,,,,,,
ISRG,CA,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,Healthcare,,,,,,,ISRG,,,,,,,,,,,,,,
TJX,CA,"The TJX Companies, Inc.",Apparel Retail,Consumer Discretionary,,,,,,,TJX,,,,,,,,,,,,,,
ARM,CA,Arm Holdings plc,Semiconductors,Technology,,,,,,,ARM,,,,,,,,,,,,,,
SAN,CA,"Banco Santander, S.A.",Banks - Diversified,Financials,,,,,,,SAN,,,,,,,,,,,,,,
NEE,CA,"NextEra Energy, Inc.",Utilities - Regulated Electric,Utilities,,,,,,,NEE,,,,,,,,,,,,,,
APH,CA,Amphenol Corporation,Electronic Components,Technology,,,,,,,APH,,,,,,,,,,,,,,
AMGN,CA,Amgen Inc.,Drug Manufacturers - General,Healthcare,,,,,,,AMGN,,,,,,,,,,,,,,
UL,CA,Unilever PLC,Household & Personal Products,Consumer Staples,,,,,,,UL,,,,,,,,,,,,,,
ADBE,CA,Adobe Inc.,Software - Application,Technology,,,,,,,ADBE,,,,,,,,,,,,,,
SPGI,CA,S&P Global Inc.,Financial Data & Stock Exchanges,Financials,,,,,,,SPGI,,,,,,,,,,,,,,
ACN,CA,Accenture plc,Information Technology Services,Technology,,,,,,,ACN,,,,,,,,,,,,,,
SPOT,CA,Spotify Technology S.A.,Internet Content & Information,Communication Services,,,,,,,SPOT,,,,,,,,,,,,,,
BSX,CA,Boston Scientific Corporation,Medical Devices,Healthcare,,,,,,,BSX,,,,,,,,,,,,,,
INTC,CA,Intel Corporation,Semiconductors,Technology,,,,,,,INTC,,,,,,,,,,,,,,
ETN,CA,Eaton Corporation plc,Specialty Industrial Machinery,Industrials,,,,,,,ETN,,,,,,,,,,,,,,
LOW,CA,"Lowe's Companies, Inc.",Home Improvement Retail,Consumer Discretionary,,,,,,,LOW,,,,,,,,,,,,,,
COF,CA,Capital One Financial Corporation,Credit Services,Financials,,,,,,,COF,,,,,,,,,,,,,,
SYK,CA,Stryker Corporation,Medical Devices,Healthcare,,,,,,,SYK,,,,,,,,,,,,,,
GILD,CA,"Gilead Sciences, Inc.",Drug Manufacturers - General,Healthcare,,,,,,,GILD,,,,,,,,,,,,,,
KLAC,CA,KLA Corporation,Semiconductor Equipment & Materials,Technology,,,,,,,KLAC,,,,,,,,,,,,,,
PGR,CA,The Progressive Corporation,Insurance - Property & Casualty,Financials,,,,,,,PGR,,,,,,,,,,,,,,
PFE,CA,Pfizer Inc.,Drug Manufacturers - General,Healthcare,,,,,,,PFE,,,,,,,,,,,,,,
UNP,CA,Union Pacific Corporation,Railroads,Industrials,,,,,,,UNP,,,,,,,,,,,,,,
TTE,CA,TotalEnergies SE,Oil & Gas Integrated,Energy,,,,,,,TTE,,,,,,,,,,,,,,
TD,CA,The Toronto-Dominion Bank,Banks - Diversified,Financials,,,,,,,TD,,,,,,,,,,,,,,
BHP,CA,BHP Group Limited,Other Industrial Metals & Mining,Materials,,,,,,,BHP,,,,,,,,,,,,,,
PANW,CA,"Palo Alto Networks, Inc.",Software - Infrastructure,Technology,,,,,,,PANW,,,,,,,,,,,,,,
UBS,CA,UBS Group AG,Banks - Diversified,Financials,,,,,,,UBS,,,,,,,,,,,,,,
DHR,CA,Danaher Corporation,Diagnostics & Research,Healthcare,,,,,,,DHR,,,,,,,,,,,,,,
HON,CA,Honeywell International Inc.,Conglomerates,Industrials,,,,,,,HON,,,,,,,,,,,,,,
MELI,CA,"MercadoLibre, Inc.",Internet Retail,Consumer Discretionary,,,,,,,MELI,,,,,,,,,,,,,,
DE,CA,Deere & Company,Farm & Heavy Construction Machinery,Industrials,,,,,,,DE,,,,,,,,,,,,,,
KKR,CA,KKR & Co. Inc.,Asset Management,Financials,,,,,,,KKR,,,,,,,,,,,,,,
MDT,CA,Medtronic plc,Medical Devices,Healthcare,,,,,,,MDT,,,,,,,,,,,,,,
ADI,CA,"Analog Devices, Inc.",Semiconductors,Technology,,,,,,,ADI,,,,,,,,,,,,,,
CRWD,CA,"CrowdStrike Holdings, Inc.",Software - Infrastructure,Technology,,,,,,,CRWD,,,,,,,,,,,,,,
COP,CA,ConocoPhillips,Oil & Gas Exploration & Production,Energy,,,,,,,COP,,,,,,,,,,,,,,
ADP,CA,"Automatic Data Processing, Inc.",Software - Application,Technology,,,,,,,ADP,,,,,,,,,,,,,,
CMCSA,CA,Comcast Corporation,Telecom Services,Communication Services,,,,,,,CMCSA,,,,,,,,,,,,,,
BUD,CA,Anheuser-Busch InBev SA/NV,Beverages - Brewers,Consumer Staples,,,,,,,BUD,,,,,,,,,,,,,,
WELL,CA,Welltower Inc.,REIT - Healthcare Facilities,Real Estate,,,,,,,WELL,,,,,,,,,,,,,,
BTI,CA,British American Tobacco p.l.c.,Tobacco,Consumer Staples,,,,,,,BTI,,,,,,,,,,,,,,
SNY,CA,Sanofi,Drug Manufacturers - General,Healthcare,,,,,,,SNY,,,,,,,,,,,,,,
LMT,CA,Lockheed Martin Corporation,Aerospace & Defense,Industrials,,,,,,,LMT,,,,,,,,,,,,,,
HOOD,CA,"Robinhood Markets, Inc.",Capital Markets,Financials,,,,,,,HOOD,,,,,,,,,,,,,,
DASH,CA,"DoorDash, Inc.",Internet Retail,Consumer Discretionary,,,,,,,DASH,,,,,,,,,,,,,,
IBN,CA,ICICI Bank Limited,Banks - Regional,Financials,,,,,,,IBN,,,,,,,,,,,,,,
CB,CA,Chubb Limited,Insurance - Property & Casualty,Financials,,,,,,,CB,,,,,,,,,,,,,,
BBVA,CA,"Banco Bilbao Vizcaya Argentaria, S.A.",Banks - Diversified,Financials,,,,,,,BBVA,,,,,,,,,,,,,,
SE,CA,Sea Limited,Internet Retail,Consumer Discretionary,,,,,,,SE,,,,,,,,,,,,,,
BN,CA,Brookfield Corporation,Asset Management,Financials,,,,,,,BN,,,,,,,,,,,,,,
MO,CA,"Altria Group, Inc.",Tobacco,Consumer Staples,,,,,,,MO,,,,,,,,,,,,,,
RIO,CA,Rio Tinto Group,Other Industrial Metals & Mining,Materials,,,,,,,RIO,,,,,,,,,,,,,,
SMFG,CA,"Sumitomo Mitsui Financial Group, Inc.",Banks - Diversified,Financials,,,,,,,SMFG,,,,,,,,,,,,,,
ENB,CA,Enbridge Inc.,Oil & Gas Midstream,Energy,,,,,,,ENB,,,,,,,,,,,,,,
PLD,CA,"Prologis, Inc.",REIT - Industrial,Real Estate,,,,,,,PLD,,,,,,,,,,,,,,
CEG,CA,Constellation Energy Corporation,Utilities - Renewable,Utilities,,,,,,,CEG,,,,,,,,,,,,,,
NKE,CA,"NIKE, Inc.",Footwear & Accessories,Consumer Discretionary,,,,,,,NKE,,,,,,,,,,,,,,
SO,CA,The Southern Company,Utilities - Regulated Electric,Utilities,,,,,,,SO,,,,,,,,,,,,,,
BAM,CA,Brookfield Asset Management Ltd.,Asset Management,Financials,,,,,,,BAM,,,,,,,,,,,,,,
MMC,CA,"Marsh & McLennan Companies, Inc.",Insurance Brokers,Financials,,,,,,,MMC,,,,,,,,,,,,,,
HCA,CA,"HCA Healthcare, Inc.",Medical Care Facilities,Healthcare,,,,,,,HCA,,,,,,,,,,,,,,
CDNS,CA,"Cadence Design Systems, Inc.",Software - Application,Technology,,,,,,,CDNS,,,,,,,,,,,,,,
SCCO,CA,Southern Copper Corporation,Copper,Materials,,,,,,,SCCO,,,,,,,,,,,,,,
CVS,CA,CVS Health Corporation,Healthcare Plans,Healthcare,,,,,,,CVS,,,,,,,,,,,,,,
NTES,CA,"NetEase, Inc.",Electronic Gaming & Multimedia,Communication Services,,,,,,,NTES,,,,,,,,,,,,,,
VRTX,CA,Vertex Pharmaceuticals Incorporated,Biotechnology,Healthcare,,,,,,,VRTX,,,,,,,,,,,,,,
ICE,CA,"Intercontinental Exchange, Inc.",Financial Data & Stock Exchanges,Financials,,,,,,,ICE,,,,,,,,,,,,,,
DUK,CA,Duke Energy Corporation,Utilities - Regulated Electric,Utilities,,,,,,,DUK,,,,,,,,,,,,,,
SBUX,CA,Starbucks Corporation,Restaurants,Consumer Discretionary,,,,,,,SBUX,,,,,,,,,,,,,,
CME,CA,CME Group Inc.,Financial Data & Stock Exchanges,Financials,,,,,,,CME,,,,,,,,,,,,,,
PH,CA,Parker-Hannifin Corporation,Specialty Industrial Machinery,Industrials,,,,,,,PH,,,,,,,,,,,,,,
MCK,CA,McKesson Corporation,Medical Distribution,Healthcare,,,,,,,MCK,,,,,,,,,,,,,,
BMO,CA,Bank of Montreal,Banks - Diversified,Financials,,,,,,,BMO,,,,,,,,,,,,,,
MSTR,CA,Strategy Inc,Software - Application,Technology,,,,,,,MSTR,,,,,,,,,,,,,,
RBLX,CA,Roblox Corporation,Electronic Gaming & Multimedia,Communication Services,,,,,,,RBLX,,,,,,,,,,,,,,
NEM,CA,Newmont Corporation,Gold,Materials,,,,,,,NEM,,,,,,,,,,,,,,
AMT,CA,American Tower Corporation,REIT - Specialty,Real Estate,,,,,,,AMT,,,,,,,,,,,,,,
BP,CA,BP p.l.c.,Oil & Gas Integrated,Energy,,,,,,,BP,,,,,,,,,,,,,,
TT,CA,Trane Technologies plc,Building Products & Equipment,Industrials,,,,,,,TT,,,,,,,,,,,,,,
BMY,CA,Bristol-Myers Squibb Company,Drug Manufacturers - General,Healthcare,,,,,,,BMY,,,,,,,,,,,,,,
RCL,CA,Royal Caribbean Cruises Ltd.,Travel Services,Consumer Discretionary,,,,,,,RCL,,,,,,,,,,,,,,
DELL,CA,Dell Technologies Inc.,Computer Hardware,Technology,,,,,,,DELL,,,,,,,,,,,,,,
WM,CA,"Waste Management, Inc.",Waste Management,Industrials,,,,,,,WM,,,,,,,,,,,,,,
ORLY,CA,"O'Reilly Automotive, Inc.",Auto Parts,Consumer Discretionary,,,,,,,ORLY,,,,,,,,,,,,,,
SNPS,CA,"Synopsys, Inc.",Software - Infrastructure,Technology,,,,,,,SNPS,,,,,,,,,,,,,,
GD,CA,General Dynamics Corporation,Aerospace & Defense,Industrials,,,,,,,GD,,,,,,,,,,,,,,
MCO,CA,Moody's Corporation,Financial Data & Stock Exchanges,Financials,,,,,,,MCO,,,,,,,,,,,,,,
SHW,CA,The Sherwin-Williams Company,Specialty Chemicals,Materials,,,,,,,SHW,,,,,,,,,,,,,,
RACE,CA,Ferrari N.V.,Auto Manufacturers,Consumer Discretionary,,,,,,,RACE,,,,,,,,,,,,,,
RELX,CA,RELX PLC,Specialty Business Services,Industrials,,,,,,,RELX,,,,,,,,,,,,,,
NOC,CA,Northrop Grumman Corporation,Aerospace & Defense,Industrials,,,,,,,NOC,,,,,,,,,,,,,,
MFG,CA,"Mizuho Financial Group, Inc.",Banks - Regional,Financials,,,,,,,MFG,,,,,,,,,,,,,,
MDLZ,CA,"Mondelez International, Inc.",Confectioners,Consumer Staples,,,,,,,MDLZ,,,,,,,,,,,,,,
COIN,CA,"Coinbase Global, Inc.",Financial Data & Stock Exchanges,Financials,,,,,,,COIN,,,,,,,,,,,,,,
MMM,CA,3M Company,Conglomerates,Industrials,,,,,,,MMM,,,,,,,,,,,,,,
PBR,CA,Petróleo Brasileiro S.A. - Petrobras,Oil & Gas Integrated,Energy,,,,,,,PBR,,,,,,,,,,,,,,
PBR-A,CA,Petróleo Brasileiro S.A. - Petrobras,Oil & Gas Integrated,Energy,,,,,,,PBR-A,,,,,,,,,,,,,,
CVNA,CA,Carvana Co.,Auto & Truck Dealerships,Consumer Discretionary,,,,,,,CVNA,,,,,,,,,,,,,,
CTAS,CA,Cintas Corporation,Specialty Business Services,Industrials,,,,,,,CTAS,,,,,,,,,,,,,,
GSK,CA,GSK plc,Drug Manufacturers - General,Healthcare,,,,,,,GSK,,,,,,,,,,,,,,
PNC,CA,"The PNC Financial Services Group, Inc.",Banks - Regional,Financials,,,,,,,PNC,,,,,,,,,,,,,,
BNS,CA,The Bank of Nova Scotia,Banks - Diversified,Financials,,,,,,,BNS,,,,,,,,,,,,,,
AEM,CA,Agnico Eagle Mines Limited,Gold,Materials,,,,,,,AEM,,,,,,,,,,,,,,
APO,CA,"Apollo Global Management, Inc.",Asset Management,Financials,,,,,,,APO,,,,,,,,,,,,,,
AJG,CA,Arthur J. Gallagher & Co.,Insurance Brokers,Financials,,,,,,,AJG,,,,,,,,,,,,,,
CI,CA,The Cigna Group,Healthcare Plans,Healthcare,,,,,,,CI,,,,,,,,,,,,,,
NU,CA,Nu Holdings Ltd.,Banks - Regional,Financials,,,,,,,NU,,,,,,,,,,,,,,
EQIX,CA,"Equinix, Inc.",REIT - Specialty,Real Estate,,,,,,,EQIX,,,,,,,,,,,,,,
WMB,CA,"The Williams Companies, Inc.",Oil & Gas Midstream,Energy,,,,,,,WMB,,,,,,,,,,,,,,
HWM,CA,Howmet Aerospace Inc.,Aerospace & Defense,Industrials,,,,,,,HWM,,,,,,,,,,,,,,
USB,CA,U.S. Bancorp,Banks - Regional,Financials,,,,,,,USB,,,,,,,,,,,,,,
AON,CA,Aon plc,Insurance Brokers,Financials,,,,,,,AON,,,,,,,,,,,,,,
BK,CA,The Bank of New York Mellon Corporation,Banks - Diversified,Financials,,,,,,,BK,,,,,,,,,,,,,,
CM,CA,Canadian Imperial Bank of Commerce,Banks - Diversified,Financials,,,,,,,CM,,,,,,,,,,,,,,
MSI,CA,"Motorola Solutions, Inc.",Communication Equipment,Technology,,,,,,,MSI,,,,,,,,,,,,,,
NET,CA,"Cloudflare, Inc.",Software - Infrastructure,Technology,,,,,,,NET,,,,,,,,,,,,,,
ECL,CA,Ecolab Inc.,Specialty Chemicals,Materials,,,,,,,ECL,,,,,,,,,,,,,,
ITW,CA,Illinois Tool Works Inc.,Specialty Industrial Machinery,Industrials,,,,,,,ITW,,,,,,,,,,,,,,
CRH,CA,CRH plc,Building Materials,Materials,,,,,,,CRH,,,,,,,,,,,,,,
SNOW,CA,Snowflake Inc.,Software - Application,Technology,,,,,,,SNOW,,,,,,,,,,,,,,
ABNB,CA,"Airbnb, Inc.",Travel Services,Consumer Discretionary,,,,,,,ABNB,,,,,,,,,,,,,,
ITUB,CA,Itaú Unibanco Holding S.A.,Banks - Regional,Financials,,,,,,,ITUB,,,,,,,,,,,,,,
EMR,CA,Emerson Electric Co.,Specialty Industrial Machinery,Industrials,,,,,,,EMR,,,,,,,,,,,,,,
ELV,CA,"Elevance Health, Inc.",Healthcare Plans,Healthcare,,,,,,,ELV,,,,,,,,,,,,,,
TDG,CA,TransDigm Group Incorporated,Aerospace & Defense,Industrials,,,,,,,TDG,,,,,,,,,,,,,,
ING,CA,ING Groep N.V.,Banks - Diversified,Financials,,,,,,,ING,,,,,,,,,,,,,,
TRI,CA,Thomson Reuters Corporation,Specialty Business Services,Industrials,,,,,,,TRI,,,,,,,,,,,,,,
BCS,CA,Barclays PLC,Banks - Diversified,Financials,,,,,,,BCS,,,,,,,,,,,,,,
MAR,CA,"Marriott International, Inc.",Lodging,Consumer Discretionary,,,,,,,MAR,,,,,,,,,,,,,,
UPS,CA,"United Parcel Service, Inc.",Integrated Freight & Logistics,Industrials,,,,,,,UPS,,,,,,,,,,,,,,
RSG,CA,"Republic Services, Inc.",Waste Management,Industrials,,,,,,,RSG,,,,,,,,,,,,,,
FI,CA,"Fiserv, Inc.",Information Technology Services,Technology,,,,,,,FI,,,,,,,,,,,,,,
INFY,CA,Infosys Limited,Information Technology Services,Technology,,,,,,,INFY,,,,,,,,,,,,,,
JCI,CA,Johnson Controls International plc,Building Products & Equipment,Industrials,,,,,,,JCI,,,,,,,,,,,,,,
NGG,CA,National Grid plc,Utilities - Regulated Electric,Utilities,,,,,,,NGG,,,,,,,,,,,,,,
AZO,CA,"AutoZone, Inc.",Auto Parts,Consumer Discretionary,,,,,,,AZO,,,,,,,,,,,,,,
CRWV,CA,"CoreWeave, Inc.",Software - Infrastructure,Technology,,,,,,,CRWV,,,,,,,,,,,,,,
DB,CA,Deutsche Bank Aktiengesellschaft,Banks - Regional,Financials,,,,,,,DB,,,,,,,,,,,,,,
SPG,CA,"Simon Property Group, Inc.",REIT - Retail,Real Estate,,,,,,,SPG,,,,,,,,,,,,,,
MRVL,CA,"Marvell Technology, Inc.",Semiconductors,Technology,,,,,,,MRVL,,,,,,,,,,,,,,
ADSK,CA,"Autodesk, Inc.",Software - Application,Technology,,,,,,,ADSK,,,,,,,,,,,,,,
EPD,CA,Enterprise Products Partners L.P.,Oil & Gas Midstream,Energy,,,,,,,EPD,,,,,,,,,,,,,,
VST,CA,Vistra Corp.,Utilities - Independent Power Producers,Utilities,,,,,,,VST,,,,,,,,,,,,,,
GLW,CA,Corning Incorporated,Electronic Components,Technology,,,,,,,GLW,,,,,,,,,,,,,,
CP,CA,Canadian Pacific Kansas City Limited,Railroads,Industrials,,,,,,,CP,,,,,,,,,,,,,,
CNQ,CA,Canadian Natural Resources Limited,Oil & Gas Exploration & Production,Energy,,,,,,,CNQ,,,,,,,,,,,,,,
NSC,CA,Norfolk Southern Corporation,Railroads,Industrials,,,,,,,NSC,,,,,,,,,,,,,,
CL,CA,Colgate-Palmolive Company,Household & Personal Products,Consumer Staples,,,,,,,CL,,,,,,,,,,,,,,
LYG,CA,Lloyds Banking Group plc,Banks - Regional,Financials,,,,,,,LYG,,,,,,,,,,,,,,
PYPL,CA,"PayPal Holdings, Inc.",Credit Services,Financials,,,,,,,PYPL,,,,,,,,,,,,,,
EQNR,CA,Equinor ASA,Oil & Gas Integrated,Energy,,,,,,,EQNR,,,,,,,,,,,,,,
WDAY,CA,"Workday, Inc.",Software - Application,Technology,,,,,,,WDAY,,,,,,,,,,,,,,
AMX,CA,"América Móvil, S.A.B. de C.V.",Telecom Services,Communication Services,,,,,,,AMX,,,,,,,,,,,,,,
FTNT,CA,"Fortinet, Inc.",Software - Infrastructure,Technology,,,,,,,FTNT,,,,,,,,,,,,,,
EOG,CA,"EOG Resources, Inc.",Oil & Gas Exploration & Production,Energy,,,,,,,EOG,,,,,,,,,,,,,,
TEL,CA,TE Connectivity plc,Electronic Components,Technology,,,,,,,TEL,,,,,,,,,,,,,,
